trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.1, 'e': 0.5734984758757257}",30,0,-28.635380378202488,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
557,False,"{'a': 0.1, 'e': 0.5729252640535287}",20,0,-55.97596701574551,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
558,False,"{'a': 0.1, 'e': 0.5723526251566435}",30,0,-58.876877835174675,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
559,False,"{'a': 0.1, 'e': 0.5717805586124313}",30,14,2.8323675501230516,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
560,False,"{'a': 0.1, 'e': 0.5712090638488252}",20,0,-104.31802174774792,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
561,False,"{'a': 0.1, 'e': 0.5706381402943306}",20,8,-33.932685292393394,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
562,False,"{'a': 0.1, 'e': 0.5700677873780238}",30,5,20.976372163923287,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.1, 'e': 0.5694980045295519}",20,0,-68.79807779341036,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
564,False,"{'a': 0.1, 'e': 0.568928791179132}",20,3,-6.609616552643676,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
565,False,"{'a': 0.1, 'e': 0.5683601467575506}",25,12,-79.50697939204896,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 1}",1
566,False,"{'a': 0.1, 'e': 0.5677920706961634}",20,0,-1.4329750358774924,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
567,False,"{'a': 0.1, 'e': 0.5672245624268943}",25,0,-13.778286347573216,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
568,False,"{'a': 0.1, 'e': 0.5666576213822349}",20,8,-34.92478287513704,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
569,False,"{'a': 0.1, 'e': 0.566091246995244}",25,11,-45.446677945063094,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
570,False,"{'a': 0.1, 'e': 0.5655254386995474}",20,0,-15.686246879818171,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
571,False,"{'a': 0.1, 'e': 0.5649601959293366}",25,7,-2.2352808663912325,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.1, 'e': 0.5643955181193687}",30,0,-76.55069713120716,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
573,False,"{'a': 0.1, 'e': 0.5638314047049661}",30,0,-119.24645591554909,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
574,False,"{'a': 0.1, 'e': 0.563267855122015}",35,0,-159.61562803227127,"{0: 25, 1: 1, 2: 5, 3: 1, 4: 3}",0
575,False,"{'a': 0.1, 'e': 0.5627048688069661}",20,13,-35.9097920551841,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
576,False,"{'a': 0.1, 'e': 0.5621424451968329}",25,0,-81.30294462072207,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",1
577,False,"{'a': 0.1, 'e': 0.5615805837291916}",20,0,-39.957469111522414,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
578,False,"{'a': 0.1, 'e': 0.5610192838421809}",25,0,-3.621154181140259,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
579,False,"{'a': 0.1, 'e': 0.5604585449745009}",20,0,-55.80149944636529,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
580,False,"{'a': 0.1, 'e': 0.5598983665654125}",30,9,-45.36586150323535,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
581,False,"{'a': 0.1, 'e': 0.5593387480547373}",30,0,-48.897008049721066,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
582,False,"{'a': 0.1, 'e': 0.5587796888828568}",25,0,6.552701940837614,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
583,False,"{'a': 0.1, 'e': 0.5582211884907117}",20,0,-97.15811412106981,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
584,False,"{'a': 0.1, 'e': 0.5576632463198016}",30,5,-47.68998621533545,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",1
585,False,"{'a': 0.1, 'e': 0.5571058618121844}",25,0,-82.1138261781869,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
586,False,"{'a': 0.1, 'e': 0.5565490344104753}",30,19,-3.1637518398340676,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
587,False,"{'a': 0.1, 'e': 0.5559927635578471}",20,11,-18.794536745954925,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
588,False,"{'a': 0.1, 'e': 0.5554370486980288}",25,0,-18.666753278430807,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
589,False,"{'a': 0.1, 'e': 0.5548818892753055}",20,8,-37.24928943843069,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
590,False,"{'a': 0.1, 'e': 0.5543272847345176}",30,0,-110.149671539855,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 3}",0
591,False,"{'a': 0.1, 'e': 0.5537732345210608}",20,15,8.266472788030637,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.1, 'e': 0.5532197380808845}",20,10,6.194894265453369,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.1, 'e': 0.5526667948604924}",25,0,-7.546838312248161,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
594,False,"{'a': 0.1, 'e': 0.5521144043069413}",20,0,-16.218711818416345,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
595,False,"{'a': 0.1, 'e': 0.5515625658678404}",20,0,10.207501093844298,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
596,False,"{'a': 0.1, 'e': 0.5510112789913514}",20,6,-23.635164389533447,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
597,False,"{'a': 0.1, 'e': 0.5504605431261873}",25,11,-22.278053140164918,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
598,False,"{'a': 0.1, 'e': 0.5499103577216122}",20,0,-179.56879414506216,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
599,False,"{'a': 0.1, 'e': 0.5493607222274407}",30,0,-73.89413673053768,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
600,False,"{'a': 0.1, 'e': 0.5488116360940372}",20,0,-54.99341213565519,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
601,False,"{'a': 0.1, 'e': 0.5482630987723155}",20,13,-11.001149571892565,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
602,False,"{'a': 0.1, 'e': 0.5477151097137383}",20,1,-43.89923540493956,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
603,False,"{'a': 0.1, 'e': 0.5471676683703164}",20,0,-31.18974959572825,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
604,False,"{'a': 0.1, 'e': 0.5466207741946084}",25,0,-54.19356699965394,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
605,False,"{'a': 0.1, 'e': 0.5460744266397203}",20,0,-121.60121961031851,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
606,False,"{'a': 0.1, 'e': 0.5455286251593042}",20,0,-60.55859111598418,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
607,False,"{'a': 0.1, 'e': 0.5449833692075589}",20,0,-132.70154514291067,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
608,False,"{'a': 0.1, 'e': 0.5444386582392281}",35,23,-13.76688584278278,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
609,False,"{'a': 0.1, 'e': 0.5438944917096009}",35,0,-100.2161363956797,"{0: 27, 1: 2, 2: 2, 3: 3, 4: 1}",0
610,False,"{'a': 0.1, 'e': 0.5433508690745108}",20,14,-53.90178059981214,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
611,False,"{'a': 0.1, 'e': 0.542807789790335}",25,0,-61.996863681806474,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
612,False,"{'a': 0.1, 'e': 0.5422652533139942}",25,8,-52.766701170032555,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
613,False,"{'a': 0.1, 'e': 0.5417232591029519}",20,0,-93.80966562243614,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
614,False,"{'a': 0.1, 'e': 0.5411818066152139}",20,0,-46.885004329927966,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
615,False,"{'a': 0.1, 'e': 0.5406408953093276}",25,0,-30.306087736306825,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
616,False,"{'a': 0.1, 'e': 0.5401005246443816}",20,0,27.808568078101032,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
617,False,"{'a': 0.1, 'e': 0.5395606940800053}",30,0,7.97632474691609,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
618,False,"{'a': 0.1, 'e': 0.539021403076368}",20,0,-66.7587435388322,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
619,False,"{'a': 0.1, 'e': 0.5384826510941788}",20,3,-51.60178808264526,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
620,False,"{'a': 0.1, 'e': 0.5379444375946855}",30,1,-18.101007885503968,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 0}",1
621,False,"{'a': 0.1, 'e': 0.5374067620396746}",20,0,-36.738733954818116,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
622,False,"{'a': 0.1, 'e': 0.5368696238914706}",30,7,-39.33764038849681,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
623,False,"{'a': 0.1, 'e': 0.5363330226129353}",20,0,-31.224024417709792,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
624,False,"{'a': 0.1, 'e': 0.5357969576674672}",20,7,8.050040312509617,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.1, 'e': 0.5352614285190014}",25,7,-7.407587961455325,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
626,False,"{'a': 0.1, 'e': 0.5347264346320088}",20,6,-53.208263346062246,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
627,False,"{'a': 0.1, 'e': 0.5341919754714953}",20,0,4.256472078193545,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
628,False,"{'a': 0.1, 'e': 0.5336580505030019}",20,0,-18.18881633694089,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
629,False,"{'a': 0.1, 'e': 0.5331246591926033}",25,14,-33.7006974291163,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
630,False,"{'a': 0.1, 'e': 0.5325918010069084}",25,0,-145.8823741963711,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
631,False,"{'a': 0.1, 'e': 0.5320594754130589}",30,0,-11.68704861359254,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
632,False,"{'a': 0.1, 'e': 0.5315276818787291}",20,10,-24.88683432174009,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
633,False,"{'a': 0.1, 'e': 0.5309964198721255}",20,0,-32.09503669605827,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
634,False,"{'a': 0.1, 'e': 0.5304656888619861}",20,5,-47.811440194167204,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
635,False,"{'a': 0.1, 'e': 0.5299354883175798}",35,10,-32.29746627285164,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
636,False,"{'a': 0.1, 'e': 0.5294058177087059}",30,16,-24.025812825068822,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
637,False,"{'a': 0.1, 'e': 0.5288766765056938}",25,15,12.799426688440985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.1, 'e': 0.5283480641794023}",25,1,-82.3107482595504,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 0}",1
639,False,"{'a': 0.1, 'e': 0.527819980201219}",20,0,-51.261497642779645,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
640,False,"{'a': 0.1, 'e': 0.5272924240430599}",30,10,-97.85661752455103,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
641,False,"{'a': 0.1, 'e': 0.5267653951773688}",20,0,-36.49594895329255,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
642,False,"{'a': 0.1, 'e': 0.5262388930771167}",20,8,9.678953433818625,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.1, 'e': 0.5257129172158016}",30,13,-8.268584939294676,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
644,False,"{'a': 0.1, 'e': 0.5251874670674475}",35,21,15.905299152713829,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.1, 'e': 0.5246625421066042}",20,0,-61.43194778618691,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
646,False,"{'a': 0.1, 'e': 0.5241381418083468}",20,0,-10.033987937029742,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
647,False,"{'a': 0.1, 'e': 0.5236142656482748}",25,0,-34.64047534931763,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
648,False,"{'a': 0.1, 'e': 0.5230909131025122}",25,0,-140.12897680826214,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
649,False,"{'a': 0.1, 'e': 0.5225680836477062}",25,7,-90.04972996464176,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
650,False,"{'a': 0.1, 'e': 0.5220457767610275}",20,3,-42.85085187392706,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 0}",1
651,False,"{'a': 0.1, 'e': 0.521523991920169}",30,0,-51.43920055567497,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",1
652,False,"{'a': 0.1, 'e': 0.5210027286033458}",25,9,-48.3786766828503,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
653,False,"{'a': 0.1, 'e': 0.5204819862892948}",20,0,-37.92731584893417,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
654,False,"{'a': 0.1, 'e': 0.5199617644572733}",25,0,4.881689525991381,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
655,False,"{'a': 0.1, 'e': 0.5194420625870596}",20,0,-4.622562450231412,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
656,False,"{'a': 0.1, 'e': 0.5189228801589518}",20,12,-28.239389163107425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
657,False,"{'a': 0.1, 'e': 0.5184042166537675}",20,0,-54.90484399396668,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
658,False,"{'a': 0.1, 'e': 0.5178860715528429}",20,8,-27.605131370817467,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
659,False,"{'a': 0.1, 'e': 0.5173684443380331}",25,9,-67.12531418363531,"{0: 10, 1: 4, 2: 0, 3: 1, 4: 1}",1
660,False,"{'a': 0.1, 'e': 0.5168513344917107}",25,0,-61.878730394972344,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
661,False,"{'a': 0.1, 'e': 0.516334741496766}",20,0,-65.10158699134074,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
662,False,"{'a': 0.1, 'e': 0.5158186648366057}",20,4,-57.30108385173683,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
663,False,"{'a': 0.1, 'e': 0.5153031039951532}",30,0,-85.82982696836551,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
664,False,"{'a': 0.1, 'e': 0.5147880584568477}",20,0,4.759801584969131,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
665,False,"{'a': 0.1, 'e': 0.5142735277066436}",25,13,17.114137656998576,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.1, 'e': 0.51375951123001}",30,0,-33.687909268719224,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
667,False,"{'a': 0.1, 'e': 0.5132460085129303}",20,0,-20.797297429243326,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
668,False,"{'a': 0.1, 'e': 0.512733019041902}",20,8,-5.526404975963802,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
669,False,"{'a': 0.1, 'e': 0.5122205423039355}",25,0,-31.270948657867482,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
670,False,"{'a': 0.1, 'e': 0.511708577786554}",20,3,-50.229901180621376,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 1}",1
671,False,"{'a': 0.1, 'e': 0.5111971249777929}",30,0,-29.301796561532864,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
672,False,"{'a': 0.1, 'e': 0.5106861833661994}",20,11,-41.29732820630303,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
673,False,"{'a': 0.1, 'e': 0.5101757524408318}",25,0,-30.113212234798752,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
674,False,"{'a': 0.1, 'e': 0.5096658316912591}",20,0,-33.12153422361474,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
675,False,"{'a': 0.1, 'e': 0.5091564206075606}",30,17,-102.8512632057105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 3}",1
676,False,"{'a': 0.1, 'e': 0.5086475186803252}",25,0,-59.784189576737575,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
677,False,"{'a': 0.1, 'e': 0.5081391254006509}",25,0,-78.79962131356062,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
678,False,"{'a': 0.1, 'e': 0.5076312402601443}",20,9,-14.657470658785645,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
679,False,"{'a': 0.1, 'e': 0.5071238627509203}",20,0,0.9542224496824143,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
680,False,"{'a': 0.1, 'e': 0.5066169923656012}",20,4,-47.4034618894415,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
681,False,"{'a': 0.1, 'e': 0.5061106285973167}",25,13,11.693074767373671,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.1, 'e': 0.505604770939703}",25,0,-104.62314691628072,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
683,False,"{'a': 0.1, 'e': 0.5050994188869024}",25,8,-34.68686015079667,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
684,False,"{'a': 0.1, 'e': 0.5045945719335627}",35,0,-106.62801177089852,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 3}",1
685,False,"{'a': 0.1, 'e': 0.5040902295748371}",25,2,6.249456671041453,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
686,False,"{'a': 0.1, 'e': 0.5035863913063829}",30,0,-53.143633070828336,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
687,False,"{'a': 0.1, 'e': 0.5030830566243621}",30,14,4.019691949030046,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.1, 'e': 0.5025802250254399}",20,0,-19.74968694318683,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
689,False,"{'a': 0.1, 'e': 0.5020778960067845}",20,0,-34.773563724406934,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
690,False,"{'a': 0.1, 'e': 0.501576069066067}",20,2,-19.783673390301995,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
691,False,"{'a': 0.1, 'e': 0.5010747437014603}",35,23,-10.310038048534263,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
692,False,"{'a': 0.1, 'e': 0.5005739194116392}",20,6,-27.569725858957188,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
693,False,"{'a': 0.1, 'e': 0.5000735956957791}",20,4,-71.66847593342212,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
694,False,"{'a': 0.1, 'e': 0.49957377205355646}",20,0,-100.28727898424208,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
695,False,"{'a': 0.1, 'e': 0.49907444798514744}",25,0,-43.6376260028432,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
696,False,"{'a': 0.1, 'e': 0.49857562299122804}",25,0,-95.52954543455958,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
697,False,"{'a': 0.1, 'e': 0.49807729657297317}",20,13,12.647522279301512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.1, 'e': 0.49757946823205634}",20,6,-26.266907574129668,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
699,False,"{'a': 0.1, 'e': 0.4970821374706492}",30,23,12.835296480271452,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.1, 'e': 0.496585303791421}",35,21,-65.58756362243453,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
701,False,"{'a': 0.1, 'e': 0.496088966697538}",20,4,-15.393768036929632,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
702,False,"{'a': 0.1, 'e': 0.495593125692663}",20,0,-53.27998440691789,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
703,False,"{'a': 0.1, 'e': 0.49509778028095497}",35,18,7.4327690895291365,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
704,False,"{'a': 0.1, 'e': 0.4946029299670685}",20,0,-64.98216910053492,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
705,False,"{'a': 0.1, 'e': 0.49410857425615323}",20,14,-17.414536964001258,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
706,False,"{'a': 0.1, 'e': 0.49361471265385337}",30,9,-18.531339931043092,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
707,False,"{'a': 0.1, 'e': 0.4931213446663073}",25,0,-38.43381742356692,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
708,False,"{'a': 0.1, 'e': 0.492628469800147}",25,0,-32.32321942303042,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
709,False,"{'a': 0.1, 'e': 0.49213608756249755}",30,13,-17.0701506966346,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
710,False,"{'a': 0.1, 'e': 0.49164419746097665}",20,0,-48.92922293584757,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
711,False,"{'a': 0.1, 'e': 0.4911527990036942}",20,11,4.382532915304249,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.1, 'e': 0.4906618916992517}",20,0,-3.281981917116899,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
713,False,"{'a': 0.1, 'e': 0.49017147505674175}",20,11,-37.42770633985657,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
714,False,"{'a': 0.1, 'e': 0.4896815485857477}",20,0,-25.648260782402595,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
715,False,"{'a': 0.1, 'e': 0.4891921117963431}",20,0,-8.569624182947438,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
716,False,"{'a': 0.1, 'e': 0.48870316419909104}",20,0,7.843387327304498,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
717,False,"{'a': 0.1, 'e': 0.4882147053050439}",20,0,-63.03605757098921,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
718,False,"{'a': 0.1, 'e': 0.48772673462574273}",20,0,-37.99099311076926,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
719,False,"{'a': 0.1, 'e': 0.48723925167321686}",25,0,-72.95952708959831,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
720,False,"{'a': 0.1, 'e': 0.4867522559599832}",25,0,-79.07249073613288,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
721,False,"{'a': 0.1, 'e': 0.4862657469990461}",20,0,2.6313471864764324,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
722,False,"{'a': 0.1, 'e': 0.48577972430389654}",20,0,-184.9786410301645,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
723,False,"{'a': 0.1, 'e': 0.48529418738851177}",20,9,19.63472393310665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.1, 'e': 0.4848091357673548}",25,0,-46.74282925963183,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
725,False,"{'a': 0.1, 'e': 0.484324568955374}",25,7,7.6354812555159,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.1, 'e': 0.48384048646800254}",20,2,-57.647978064196586,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
727,False,"{'a': 0.1, 'e': 0.4833568878211579}",20,0,-49.619457435758946,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
728,False,"{'a': 0.1, 'e': 0.4828737725312413}",25,11,8.527880110065894,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.1, 'e': 0.4823911401151375}",25,6,-26.09813803242319,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
730,False,"{'a': 0.1, 'e': 0.48190899009021404}",30,16,-31.345841417838145,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
731,False,"{'a': 0.1, 'e': 0.4814273219743208}",25,18,-0.1672547113450018,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.1, 'e': 0.48094613528578967}",20,10,-32.89275444074786,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
733,False,"{'a': 0.1, 'e': 0.48046542954343385}",25,0,-46.20178680122717,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
734,False,"{'a': 0.1, 'e': 0.47998520426654767}",25,13,-46.97595631179697,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
735,False,"{'a': 0.1, 'e': 0.4795054589749057}",20,0,-4.00922621570735,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
736,False,"{'a': 0.1, 'e': 0.4790261931887627}",30,6,-39.84880737509756,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 0}",1
737,False,"{'a': 0.1, 'e': 0.4785474064288528}",25,0,-2.5705816183007526,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
738,False,"{'a': 0.1, 'e': 0.4780690982163892}",30,16,16.987707184357273,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.1, 'e': 0.4775912680730637}",30,0,-50.90546562301915,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
